,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
5327,https://www.domain.com.au/207-68-argo-street-south-yarra-vic-3141-16062130,207/68 Argo Street South Yarra VIC 3141,550.0,2,2,1,Apartment / Unit / Flat,Enjoy stylish apartment living in cosmopolitan South Yarra,,"['Built in wardrobes', 'Dishwasher', 'Floorboards', 'Balcony', 'Secure Parking', 'Reverse Cycle Air Con']",,,206061516
5328,https://www.domain.com.au/4-161-clarke-street-northcote-vic-3070-16066502,4/161 Clarke Street Northcote VIC 3070,730.0,3,2,2,Townhouse,Be impressed !!,,,,,206021500
5329,https://www.domain.com.au/627-23-blackwood-street-north-melbourne-vic-3051-16072409,627/23 Blackwood Street North Melbourne VIC 3051,600.0,2,2,0,Apartment / Unit / Flat,Pristine Two Bedroom Home Close to The University of Melbourne,,,,,206041506
5330,https://www.domain.com.au/1-44-geelong-road-footscray-vic-3011-15885658,1/44 Geelong Road Footscray VIC 3011,325.0,2,1,0,Apartment / Unit / Flat,COMFORTABLE AND AFFORDABLE!,,,,,213031348
5331,https://www.domain.com.au/3-311-royal-parade-parkville-vic-3052-15684076,3/311 Royal Parade Parkville VIC 3052,520.0,2,1,1,Apartment / Unit / Flat,INSPECT & MOVE IN NOW,,,,,206041124
5332,https://www.domain.com.au/37-cambridge-road-mooroolbark-vic-3138-16033468,37 Cambridge Road Mooroolbark VIC 3138,390.0,3,2,2,Townhouse,Immaculate townhouse,**An Inspection is a must. No application will be considered unless you have inspected it**,['Built in wardrobes'],,,211051281
5333,https://www.domain.com.au/140-dendy-street-brighton-east-vic-3187-16006734,140 Dendy Street Brighton East VIC 3187,1750.0,5,3,2,House,Magnificent family home with flexible living options,"Designed with precision and purpose over two far-reaching levels, offering unsurpassed luxury and extensive family accommodation is this five-bedroom home. ",,,,208011170
5334,https://www.domain.com.au/10-livingstone-road-eltham-vic-3095-16054544,10 Livingstone Road Eltham VIC 3095,620.0,3,1,4,House,"JUST A HOP, SKIP AND A JUMP TO EVERYTHING!",,,,,209031209
5335,https://www.domain.com.au/2-1-barkly-street-brighton-vic-3186-16001388,2/1 Barkly Street Brighton VIC 3186,795.0,3,1,1,Townhouse,BAYSIDE FAMILY LIVING,"Situated centrally between Barkly and Bay Street, this elegant, large scale townhouse will not last long. Three bedrooms with built in robes, huge main bedroom with walk in robe, ensuite and own private balcony. Two further bedrooms serviced by central bathroom and powder room. Open plan kitchen/meals area with stainless steel Blanco appliances, dishwasher and superb finishing including parquetry",,,,208011169
5336,https://www.domain.com.au/3-239-williamsons-road-templestowe-vic-3106-16033647,3/239 Williamsons Road Templestowe VIC 3106,450.0,3,1,2,Apartment / Unit / Flat,Wonderful Single Level Three Bedroom!,,"['Air conditioning', 'Gas Enabled', 'Remote Garage', 'Living Area']",,,207021159
5337,https://www.domain.com.au/7-berkeley-avenue-point-cook-vic-3030-16054635,7 Berkeley Avenue Point Cook VIC 3030,420.0,4,2,2,House,FABULOUS FRESHLY PAINTED HOME,"Located is a sought after position close to Point Cook Town Center and easy access to all amenities including a park which is just around the corner. This property's location fits perfectly for local schools, and easy access to the freeway.","['Air conditioning', 'Ensuite', 'Alarm System', 'Built in wardrobes', 'Internal Laundry', 'Bath', 'Separate Dining Room', 'Heating', 'Dishwasher', 'Secure Parking', 'Fully fenced', 'Garden / Courtyard', 'Pergola']",,,213051580
5338,https://www.domain.com.au/7-1-valetta-street-carrum-vic-3197-15996462,7/1 Valetta Street Carrum VIC 3197,465.0,2,1,2,Townhouse,Views across Patterson River,,,,,208031185
5339,https://www.domain.com.au/1-18-hughes-crescent-dandenong-north-vic-3175-16021824,1/18 Hughes Crescent Dandenong North VIC 3175,380.0,3,1,1,Apartment / Unit / Flat,ON HOLD,,['Study'],,,212041312
5340,https://www.domain.com.au/3-535-barkly-street-west-footscray-vic-3012-16036986,3/535 Barkly Street West Footscray VIC 3012,310.0,2,1,1,Villa,Centrally located in the heart of West Footscray!,,,,,213031351
5341,https://www.domain.com.au/2-3-jessie-street-northcote-vic-3070-16078331,2/3 Jessie Street Northcote VIC 3070,375.0,3,2,2,Apartment / Unit / Flat,Two Bedroom Unit,Alicia Cannizzaro,"['Dishwasher', 'Fully fenced', 'Garden / Courtyard', 'Built in wardrobes', 'Electric Heating']",,,206021499
5342,https://www.domain.com.au/25-yallaroo-chase-werribee-vic-3030-12656255,25 Yallaroo Chase Werribee VIC 3030,430.0,4,2,2,House,Nearly New Park Facing Family Home,,"['Ensuite(s)', 'Secure Parking', 'Air conditioning', 'Ensuite', 'Floorboards', 'Alarm System', 'Built in wardrobes', 'Internal Laundry', 'Gas', 'Broadband internet access', 'Bath', 'Heating', 'Dishwasher', 'Fully fenced', 'Garden / Courtyard', 'Ground floor', 'Energy efficient appliances', 'Water efficient appliances', 'Wall / ceiling insulation', 'Park Facing']",,,213051468
5343,https://www.domain.com.au/79-medway-street-box-hill-north-vic-3129-16081221,79 Medway Street Box Hill North VIC 3129,650.0,4,2,1,House,Great Location,"This house offer a formal dining room and separate lounge room, both adorned with open fireplaces, flowing through to a casual meals area and well-appointed kitchen boasting a plethora of cupboard and bench space. Step down to a large family room that extends outside through to an entertainment deck. The master bedroom at the front of the residence, serviced by a striking black and white bathroom",,,,207031164
5344,https://www.domain.com.au/3-287-nepean-highway-seaford-vic-3198-15965681,3/287 Nepean Highway Seaford VIC 3198,570.0,3,2,2,Townhouse,* Renovated Modern Townhouse * **APPLY NOW! SEE BELOW ON HOW**,,['Study'],,,214011375
5345,https://www.domain.com.au/22-105-mountain-highway-wantirna-vic-3152-16077066,22/105 Mountain Highway Wantirna VIC 3152,390.0,2,1,1,Apartment / Unit / Flat,Low Maintenance Living!,,,,,211011259
5346,https://www.domain.com.au/1-17-dundee-street-reservoir-vic-3073-16069654,1/17 Dundee Street Reservoir VIC 3073,340.0,2,1,1,Apartment / Unit / Flat,CUTE & COSY,,,,,209021523
5347,https://www.domain.com.au/110-68-la-trobe-street-melbourne-vic-3000-15919318,110/68 La Trobe Street Melbourne VIC 3000,60.0,1,1,1,Apartment / Unit / Flat,Carpark for Rent,"Carpark for Rent on 68 La Trobe St, Melbourne
Bond: 1 month rent",,,,206041503
5348,https://www.domain.com.au/68-princes-street-carlton-north-vic-3054-15972191,68 Princes Street Carlton North VIC 3054,600.0,2,1,0,House,Perfectly Positioned Victorian Terrace!,"**BOOK INSPECTION ONLINE** Perfectly located and well presented, this beautiful Victorian Terrace is the ideal opportunity for you to enjoy the inner city living lifestyle. Comprising of two spacious bedrooms, both with built in robes and split systems, central lounge room, modern kitchen with gas stove top, sun filled dining, laundry and sparkling bathroom with oversized shower. All complimented",,,,206071140
5349,https://www.domain.com.au/41-nursery-avenue-frankston-vic-3199-16030434,41 Nursery Avenue Frankston VIC 3199,795.0,3,1,3,House,LARGE TWO STORY FAMILY HOME WITH PARK VIEWS,,,,,214011371
5350,https://www.domain.com.au/3202-850-whitehorse-road-box-hill-vic-3128-16006312,3202/850 Whitehorse Road Box Hill VIC 3128,650.0,2,2,1,Apartment / Unit / Flat,"Luxury Meets Style, Views from Every Room!",** PLEASE CONTACT ALANA DAVIS FOR INSPECTIONS 0448 878 095 **,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Outdoor Entertainment Area', 'Dishwasher', 'Floorboards']",,,207031163
5351,https://www.domain.com.au/20-whitegum-way-cranbourne-north-vic-3977-13646734,20 Whitegum Way Cranbourne North VIC 3977,440.0,4,2,2,House,Sierra Estate!,** Arranging an Inspection is easy! Please refer to the instructions below to book your inspection online**,"['Built in wardrobes', 'Bath']",,,212031559
5352,https://www.domain.com.au/2005-7-katherine-place-melbourne-vic-3000-16081704,2005/7 Katherine Place Melbourne VIC 3000,550.0,2,1,0,Apartment / Unit / Flat,Exceptional 2 Bedroom Apartment,"The Yarra River flow in front of your window, and Crown Entertainment Center is opposite to you, Southern Cross station is just minutes away, The tram station at your door step, Easy access to RMIT, Queen Victoria Market, Melbourne Centre, Melbourne University by tram. There are many recreation facilities around.",,,,206041505
5353,https://www.domain.com.au/3-tilly-place-lynbrook-vic-3975-16039818,3 Tilly Place Lynbrook VIC 3975,595.0,4,3,2,House,4 BEDROOMS PLUS STUDY - MULTIPLE LIVING - 2 GARAGE!!!,,"['Built in wardrobes', 'Close to transport', 'Close to schools', 'Ensuite', 'Ducted Heating', 'Split system', 'Study']",,,212031306
5354,https://www.domain.com.au/9-guineas-street-cranbourne-east-vic-3977-15991964,9 Guineas Street Cranbourne East VIC 3977,470.0,4,2,2,House,Casey Fields Estate - 2  YEAR OLD New Home!,"Set in a quiet street in the highly sort after Casey Fields Estate is this near new four bedroom; two living area home, offering plenty of room for the whole family. 
The home boasts an open plan modern design kitchen with stone bench tops, an island bench offering plenty of bench space and Technika stainless steel appliances - free standing up right oven and dishwasher. ","['Ensuite', 'Dishwasher', 'Built in wardrobes', 'Rumpus Room', 'Floorboards', 'Air-Conditioner', 'Ducted Heating', 'Split System Heating', 'Alarm', 'Remote Garage', 'Outdoor Entertainment', 'Shed', 'Fully fenced']","['161', '8']",,212031558
5355,https://www.domain.com.au/1-91-grange-road-toorak-vic-3142-16066436,1/91 Grange Road Toorak VIC 3142,950.0,3,2,2,House,Charming Home with Three Bedrooms and Three Bathrooms.,,"['Air conditioning', 'Ducted Cooling', 'Ducted Heating', 'Gas', 'Pets Allowed']",,,206061138
5356,https://www.domain.com.au/106-2-morton-avenue-carnegie-vic-3163-16039311,106/2 Morton Avenue Carnegie VIC 3163,495.0,4,1,4,Apartment / Unit / Flat,"Two bedroom, two bathroom young apartment with no need to drive! Everything within an arms reach",David Hua,,,,208021176
5357,https://www.domain.com.au/3703-60-a-beckett-street-melbourne-vic-3000-14886303,3703/60 A'Beckett Street Melbourne VIC 3000,600.0,2,2,0,Apartment / Unit / Flat,Spacious Two Bedroom Two Bathroom Apartment In Prime Location!,,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Inside Spa', 'OUTSIDE:', 'Balcony', 'In Ground Pool', 'LOCATION:', 'City Views']",,,206041504
5358,https://www.domain.com.au/11-7-waltham-street-flemington-vic-3031-16079564,11/7 Waltham Street Flemington VIC 3031,330.0,1,1,1,Apartment / Unit / Flat,Cityside Convenience,** BOOK INSPECTION ONLINE **,,,,206031115
5359,https://www.domain.com.au/10-manchester-drive-sydenham-vic-3037-15063537,10 Manchester Drive Sydenham VIC 3037,360.0,3,2,2,House,THREE BEDROOM HOUSE,,,,,213011339
5360,https://www.domain.com.au/143-wilson-boulevard-reservoir-vic-3073-16005556,143 Wilson Boulevard Reservoir VIC 3073,520.0,3,1,3,House,4 bedroom Home with Charm,,,,,209021524
5361,https://www.domain.com.au/130-73-river-street-richmond-vic-3121-14793573,130/73 River Street Richmond VIC 3121,550.0,2,2,1,Apartment / Unit / Flat,Luxury Living & The Perfect Lifestyle Location,"Sophistication, convenience and luxury combined in this 4th floor apartment. located on an unbeatable river's edge location, this residence offers an elegant inner city lifestyle with stylish contemporary finishes in a sensational Richmond location.","['Car Accom: Single Security Parking', 'Heating: Reverse Cycle Air Conditioning', 'Cooling: Reverse Cycle Air Conditioning', 'Cooking: Gas Hotplates and Electric Oven']",,,206071518
5362,https://www.domain.com.au/8-power-street-hawthorn-vic-3122-16077641,8 Power Street Hawthorn VIC 3122,850.0,3,2,3,House,Hawthorn Charm!,,,,,207011519
5363,https://www.domain.com.au/8-hughes-street-carlton-north-vic-3054-16013134,8 Hughes Street Carlton North VIC 3054,500.0,2,1,0,House,Conveniently located!,** BOOK INSPECTION ONLINE **,,,,206071140
5364,https://www.domain.com.au/20-pitt-street-west-footscray-vic-3012-16040957,20 Pitt Street West Footscray VIC 3012,440.0,3,1,1,House,Cozy Family Home!,,"['Split Cooling', 'Ducted Heating', 'Kitchen', 'Built in wardrobes', 'Dishwasher', 'Pets Allowed', 'Outdoor Entertaining Area', 'Fully fenced', 'Laundry']",,,213031351
5365,https://www.domain.com.au/14-mersey-street-box-hill-north-vic-3129-16071789,14 Mersey Street Box Hill North VIC 3129,550.0,3,2,1,House,More then meets the eye,,,,,207031164
5366,https://www.domain.com.au/8-28-nelson-street-ringwood-vic-3134-16066940,8/28 Nelson Street Ringwood VIC 3134,410.0,2,1,1,Apartment / Unit / Flat,"Impressive, Inviting and Impeccably Positioned",,,,,211031266
5367,https://www.domain.com.au/4-20-selbourne-street-coburg-vic-3058-15949485,4/20 Selbourne Street Coburg VIC 3058,480.0,2,2,1,Townhouse,Quality Townhouse In Prime Location,"Spread over two levels, the lower level compromises one bedroom with built-in robes and ensuite, access to the rear courtyard, and separate laundry. The upper level consists of a spacious open plan living/dining area with stylish kitchens complete with stainless steel appliances and ample storage space, a third toilet, a study nook, and the second bedroom with ensuite. Additional features include","['Split System Air Con', 'Alarm System', 'Balcony / Deck', 'Split System Heating', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Remote Garage']",,,206011498
5368,https://www.domain.com.au/61-williams-landing-blvd-williams-landing-vic-3027-16054066,61 Williams Landing Blvd Williams Landing VIC 3027,440.0,2,2,1,House,Stunning Outlook Opposite Parkland! Open Sat 10th Sept 3:30pm - 3:45pm.,,,,,213051363
5369,https://www.domain.com.au/51-378-390-st-georges-road-fitzroy-north-vic-3068-16059230,51/378-390 St Georges Road Fitzroy North VIC 3068,450.0,2,2,1,Apartment / Unit / Flat,For the one with high standards!,Brooke Davis,,,,206071143
5370,https://www.domain.com.au/98-tyquin-street-laverton-vic-3028-15043640,98 Tyquin Street Laverton VIC 3028,320.0,3,1,2,House,Corner family home,,,,,213051363
5371,https://www.domain.com.au/7-62-64-rupert-street-west-footscray-vic-3012-10163877,7/62-64 Rupert Street West Footscray VIC 3012,350.0,2,1,1,Apartment / Unit / Flat,Spacious Apartment in Prized Location,"Two bedroom apartment that has an updated kitchen, gas appliances, wool carpets, LED downlights throughout and heating/ceiling fans.
A living/dining area of attractive size leads to a separate kitchen area - Two double bedrooms both with BIR and a central bathroom, makes this floorplan functional and spacious. Also included an undercover car park at the rear of the block for you
Located in a",,,,213031351
5372,https://www.domain.com.au/33-barkly-ave-armadale-vic-3143-16064100,33 Barkly Ave Armadale VIC 3143,1150.0,2,1,1,House,Family Home In The Heart of Armadale,Bonita Carroll,"['Air conditioning', 'Garden / Courtyard', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Out door entertaining area', 'Internal Laundry']",,,206061135
5373,https://www.domain.com.au/82-langton-street-glenroy-vic-3046-16078779,82 Langton Street Glenroy VIC 3046,465.0,3,2,2,House,Neat & Tidy Home,"That's exactly what's on offer with this wonderful weatherboard/clad residence. Sitting on a fantastic size parcel of land measuring 783m2 (approx.) which makes it ideal for a family. Proudly maintained and surrounded by mature gardens this home offers a practical floorplan including three bedrooms, serviced by a central bathroom, spacious lounge/dining and a great kitchen that includes laminated",,,,210031536
5374,https://www.domain.com.au/120-205-burnley-street-richmond-vic-3121-16044640,120/205 Burnley Street Richmond VIC 3121,420.0,1,1,1,Apartment / Unit / Flat,A Hidden Jewel,,,,,206071517
5375,https://www.domain.com.au/8a-kingdom-court-roxburgh-park-vic-3064-16081046,8a Kingdom Court Roxburgh Park VIC 3064,340.0,2,2,0,Apartment / Unit / Flat,NEAT & TIDY,"Located in a one of Roxburgh Park's peaceful courts and within short distance to schools, shops and public transport. ",,,,210051545
5376,https://www.domain.com.au/4-18-gourock-street-reservoir-vic-3073-16077277,4/18 Gourock Street Reservoir VIC 3073,440.0,3,1,2,Apartment / Unit / Flat,So much space!,,"['Built in wardrobes', 'Dishwasher', 'Floorboards', 'Hot Water Gas', 'Fully fenced', 'Remote Garage', 'Reverse Cycle Air Con', 'Solar panels']",,,209021523
