,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
4627,-37.7436843,144.8068013,https://www.domain.com.au/2-12-millawa-avenue-st-albans-vic-3021-16081303,2/12 Millawa Avenue St Albans VIC 3021,420,3,2,1,Townhouse,Townhouse within Convenient Location!,"This townhouse is located within the prime area of St Albans. Within walking distance to shops, schools, St Albans Train Station, bus stops, restaurants and other amenities!",,,['159']
4628,-37.8054713,144.8922271,https://www.domain.com.au/95-victoria-street-seddon-vic-3011-16000330,95/Victoria Street Seddon VIC 3011,620,3,2,0,House,Huge Four Bedroom Three Bathroom Property,,,,
4629,-37.820969,144.9564872,https://www.domain.com.au/555-flinders-st-melbourne-vic-3000-14086571,555 Flinders St Melbourne VIC 3000,430,1,1,0,Apartment / Unit / Flat,Fully furnished apartment for rent 3 Month + stays,,"['Air conditioning', 'Built in wardrobes', 'Alarm System', 'Broadband Internet Available', 'Dishwasher', 'Intercom', 'Reverse Cycle Air Conditioning', 'Split-System Air Conditioning', 'Split-System Heating']",['55'],['55']
4630,-37.7891024,144.8410893,https://www.domain.com.au/40-cornwall-road-sunshine-vic-3020-15724968,40 Cornwall Road Sunshine VIC 3020,370,3,1,2,House,IN SUNSHINES BEST SOUGHT AFTER POCKET!,,,,
4631,-37.921628,145.126007,https://www.domain.com.au/1-58-kanooka-grove-clayton-vic-3168-15991665,1/58 Kanooka Grove Clayton VIC 3168,525,3,2,3,Townhouse,CENTRALLY LOCATED -  3 Bedroom Townhouse,,"['Courtyard', 'Fully fenced', 'Secure Parking', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Air conditioning', 'Split-System Air Conditioning', 'Split-System Heating']",,
4632,-37.89825099999999,145.0598033,https://www.domain.com.au/1-41-woornack-road-carnegie-vic-3163-16048332,1/41 Woornack Road Carnegie VIC 3163,850,4,2,3,Townhouse,Brand New Townhouse with Park Views!,,,,
4633,-37.695382,144.89663,https://www.domain.com.au/2-8-windermere-crescent-gladstone-park-vic-3043-16045715,2/8 Windermere Crescent Gladstone Park VIC 3043,400,2,1,1,House,Perfect Townhouse for you!,Luxury Lifestyle,,,
4634,-37.66483660000001,145.0121148,https://www.domain.com.au/30-kingsway-drive-lalor-vic-3075-16077708,30 Kingsway Drive Lalor VIC 3075,430,4,2,2,House,Elevated Classic in Prime Location,,,,
4635,-37.8095971,144.9692227,https://www.domain.com.au/2610-265-exhibition-street-melbourne-vic-3000-16020450,2610/265 Exhibition Street Melbourne VIC 3000,1000.0,3,2,0,Apartment / Unit / Flat,Stunning apartment in the CBD,,"['Car Accom: 2 Basement Carspaces', 'Heating: Gas Ducted Heating', 'Cooling: Ducted Air Conditioning', 'Kitchen: Modern', 'Cooking: Gas Hotplates and Electric Oven']",,
4636,-37.8942463,145.0610693,https://www.domain.com.au/11-gnarwyn-road-carnegie-vic-3163-11937560,11 Gnarwyn Road Carnegie VIC 3163,780,3,2,1,Townhouse,Luxury Three Bedroom Townhouse,"High standard architecturally designed townhouse locates at the heart of Carnegie area. Finished with quality fitting through inside out, free-flowing contemporary spaces ideally match downsizing or young professional preferences yet remain large enough to meet family priorities.
Within walking distance to Carnegie station, Koorang park and surrounding facilities. Few minutes drive to Monash",,,
4637,-37.83781010000001,144.9928993,https://www.domain.com.au/2003-7-yarra-street-south-yarra-vic-3141-16077173,2003/7 Yarra Street South Yarra VIC 3141,425,2,1,1,Apartment / Unit / Flat,One Bedroom Apartment In South Yarra!,Leasing Team,,,
4638,-37.8009093,144.8136318,https://www.domain.com.au/3-felstead-avenue-sunshine-west-vic-3020-16064348,3 Felstead Avenue Sunshine West VIC 3020,380,3,1,2,House,Superbly Updated Home - Attractive Locale,,,,
4639,-37.8182893,144.9978961,https://www.domain.com.au/126-243-249a-bridge-road-richmond-vic-3121-16080478,126/243-249A Bridge Road Richmond VIC 3121,400,1,1,1,Apartment / Unit / Flat,INNER CITY DESIGNER LIVING AT ITS BEST!,Joel Spada,,,
4640,-37.868692,144.9990896,https://www.domain.com.au/28-99-hotham-street-balaclava-vic-3183-16057757,28/99 Hotham Street Balaclava VIC 3183,680,2,2,1,Townhouse,Boutique Inner city living.,Tina Jin,,,
4641,-37.7899955,144.892313,https://www.domain.com.au/2-11-eldridge-street-footscray-vic-3011-15915000,2/11 Eldridge Street Footscray VIC 3011,350,2,2,1,Apartment / Unit / Flat,Great 2 bedrooms Unit available for lease on Footscray,"This ground floor 2 bedroom unit in a great location will be sure to impress.
Features: ","['Air conditioning', 'Built in wardrobes', 'Gas', 'Broadband internet access', 'Bath', 'Dishwasher']",,
4642,-37.8259429,145.0489968,https://www.domain.com.au/5-44-auburn-grove-hawthorn-east-vic-3123-16049789,5/44 Auburn Grove Hawthorn East VIC 3123,650,2,2,1,Townhouse,Enviably located for lifestyle ease,Kerttu Luik,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'OUTSIDE:', 'Balcony']",,
4643,-37.746839,145.0664151,https://www.domain.com.au/6-beetham-parade-rosanna-vic-3084-16073048,6 Beetham Parade Rosanna VIC 3084,520,3,1,2,House,WHEN LOCATION COUNTS,,,,
4644,-37.7709869,144.8577164,https://www.domain.com.au/12-langham-street-avondale-heights-vic-3034-16073255,12 Langham Street Avondale Heights VIC 3034,430,3,1,1,House,Large block awaits you.,,,,
4645,-37.829767,144.9663033,https://www.domain.com.au/108-221-sturt-street-southbank-vic-3006-15988896,108/221 Sturt Street Southbank VIC 3006,500,2,2,0,Apartment / Unit / Flat,Inner city living at its finest,,"['Built in wardrobes', 'Dishwasher', 'Gym', 'Inground Pool', 'Intercom', 'Reverse Cycle AirCon', 'Tennis Court']",,
4646,-37.9175606,145.2579266,https://www.domain.com.au/21-lonsdale-avenue-rowville-vic-3178-16052723,21 Lonsdale Avenue Rowville VIC 3178,,3,1,4,House,Move in ready !,"Positioned in one of Rowville's most sought-after pockets, this exceptionally neat property offers the perfect opportunity for all types of renters. Offering a formal lounge plus open plan kitchen and meals area, three good sized bedrooms, ducted heating and a great size rear yard with plenty of room for the kids to run around. Located within walking distance to Rowville Lakes shopping, bus",,,
4647,-37.8156528,144.9382439,https://www.domain.com.au/1106-8-pearl-river-rd-docklands-vic-3008-16028095,1106/8 Pearl River Rd Docklands VIC 3008,480,1,1,1,Apartment / Unit / Flat,Furnished Luxury 1 BR Apartment,,"['Air conditioning', 'Alarm System', 'Intercom', 'Dishwasher', 'Gym', 'Built in wardrobes', 'Swimming Pool', 'Balcony / Deck', 'North Facing', 'Internal Laundry', 'Broadband internet access', 'Gas', 'Double glazed windows', 'Outdoor Spa']",,
4648,-37.8062149,144.9618804,https://www.domain.com.au/1816-160-victoria-street-carlton-vic-3053-15483807,1816/160 Victoria Street Carlton VIC 3053,800,2,2,0,Apartment / Unit / Flat,Swanston Central | Furnished 2 Bed 2 Bath Apartment | Near Victoria and Uni Melb,Swanston Central is located on the corner of Victoria and Bouverie Streets at the northern edge of Melbourne CBD.,"['INSIDE:', 'Gym', 'Intercom', 'Alarm System', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Balcony', 'Above Ground Pool', 'LOCATION:', 'City Views', 'OTHER:', 'Furnished']",,
4649,-37.8327493,145.1050191,https://www.domain.com.au/65-broughton-road-surrey-hills-vic-3127-16070939,65 Broughton Road Surrey Hills VIC 3127,550,3,2,1,House,Stylish Contemporary Living,,,,
4650,-37.8502164,145.1143977,https://www.domain.com.au/206-224-burwood-highway-burwood-vic-3125-8668967,206/224 Burwood Highway Burwood VIC 3125,400,2,1,1,Apartment / Unit / Flat,Purpose Built Student Only Accommodation.,,"['Balcony / Deck', 'Furnished']",['62'],['62']
4651,-38.116476,145.146436,https://www.domain.com.au/3-7-9-webb-street-seaford-vic-3198-16076646,3/7-9 Webb Street Seaford VIC 3198,350,3,1,3,Apartment / Unit / Flat,Large 3 Bedroom Unit,,,,
4652,-37.7409655,144.8179372,https://www.domain.com.au/27-2-reaburn-ave-st-albans-vic-3021-16076880,27/2 Reaburn Ave St Albans VIC 3021,420,3,1,2,Townhouse,Modern family home!,,['Ensuite'],,
4653,-37.8231578,145.0476145,https://www.domain.com.au/314-30-32-lilydale-grove-hawthorn-east-vic-3123-16059309,314/30-32 Lilydale Grove Hawthorn East VIC 3123,390,1,1,1,Apartment / Unit / Flat,Located walking distance to all that Hawthorn has to offer,,,,
4654,-37.8172238,144.9776702,https://www.domain.com.au/9-8-wellington-crescent-east-melbourne-vic-3002-11915530,9/8 Wellington Crescent East Melbourne VIC 3002,780,3,2,1,Apartment / Unit / Flat,UNIQUE COVENTED VILLAGE,,"['In Ground Pool', 'Remote Garage', 'Balcony', 'Outdoor Spa', 'Split System AirCon', 'Gym', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating', 'Intercom', 'Ensuite']",,
4655,-37.8586938,144.8234777,https://www.domain.com.au/24-ransom-avenue-altona-vic-3018-14063312,24 Ransom Avenue Altona VIC 3018,420,2,1,2,House,Great family home with upgrades and period features,"Positioned in an unrivalled location from all the lifestyle attractions Altona has to offer, the spacious interiors are sure to impress.
A prized lifestyle position complements generous spaces with floorboards further adding to this low maintenance family home. 
Comprising: 
*Three bedrooms, two with BIR's
* Central bathroom with separate toilet
* Spacious lounge room and formal dining space",['Car Accom: Tandem Off-Street Parking'],,
4656,-37.8962909,145.0063036,https://www.domain.com.au/53-elster-avenue-gardenvale-vic-3185-16078745,53 Elster Avenue Gardenvale VIC 3185,950,0,1,1,House,CHARMING FAMILY HOME IN A FABULOUS CENTRAL LOCATION,Elizabeth Lopez,,,
4657,-37.85808370000001,144.8926036,https://www.domain.com.au/148a-ferguson-street-williamstown-vic-3016-16024607,148A Ferguson Street Williamstown VIC 3016,39000,3,1,1,Studio,OFFICE SPACE IN WILLIAMSTOWN,"Located in central Williamstown, this property has recently been renovated and is ready to occupy. Well suited office space in this central location is hard to find.
Suits any number of businesses from Accounting, Solicitors, Broker or office suites. All within easy walking distance to Banks, Shopping, Restaurants, Cafes &amp;amp;amp;amp; Trian Station.
The floor plan comprises of Reception area, 5",,,
4658,-37.74366330000001,145.0387654,https://www.domain.com.au/30-carbeena-parade-heidelberg-west-vic-3081-16036664,30 Carbeena Parade Heidelberg West VIC 3081,400,3,1,3,House,Superbly presented 3 bedroom home with garden oasis,,,,
4659,-37.775078,144.845973,https://www.domain.com.au/7-16-wiltshire-street-sunshine-north-vic-3020-16078563,7/16 Wiltshire Street Sunshine North VIC 3020,350,3,2,2,Apartment / Unit / Flat,"7/16 Whiltshire Street, Sunshine North",,,,
4660,-37.85393639999999,145.0025907,https://www.domain.com.au/5-76-williams-road-prahran-vic-3181-15973890,5/76 Williams Road Prahran VIC 3181,550,2,1,2,Apartment / Unit / Flat,"Double storey townhouse in prized locale, 2 beds + 2 cars - Unit 2 is also available at $500 per week","Perfectly positioned only steps away from High Street shops and moments away from Hawkburn Village &amp; Chapel Street, this double storey townhouse is located at the rear of this small block of only 5 apartments. ",['Pets Allowed'],,
4661,-37.7437472,144.9076463,https://www.domain.com.au/115-55-collins-street-essendon-vic-3040-16078417,115/55 Collins Street Essendon VIC 3040,290,1,1,1,Apartment / Unit / Flat,Broaden Your Horizons!,,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Intercom']",,
4662,-37.81638460000001,145.0830523,https://www.domain.com.au/4-84-rochester-rd-balwyn-vic-3103-16081634,4/84 Rochester Rd Balwyn VIC 3103,480,2,1,1,Apartment / Unit / Flat,THE BEST OF BALWYN AT YOUR DOORSTEP,"This classic single-level unit in a charming complex of only 4 is resting in a trademark tree-lined street. 
Situated within 500m of the 109 tram stop, Balwyn Village shops and eateries, &amp; approximately 1 km to the Palace Cinema, Balwyn Library, parks and gardens. ","['Garden / Courtyard', 'Dishwasher']",,
4663,-37.7973736,144.9781421,https://www.domain.com.au/303-81-argyle-street-fitzroy-vic-3065-16062683,303/81 Argyle Street Fitzroy VIC 3065,470,1,1,1,Apartment / Unit / Flat,"""PERFECTLY POSITIONED""",** BOOK INSPECTION ONLINE OR SAVE TIME VIEW OUR 3D TOUR &amp; APPLY **,,,
4664,-37.7075178,145.0135941,https://www.domain.com.au/75b-cheddar-road-reservoir-vic-3073-15985919,75B Cheddar Road Reservoir VIC 3073,550,3,2,1,Townhouse,Townhouse With Double Garage,"This townhouse is sure to impress with its quality fixtures, size and style featuring: 
 3 spacious bedrooms (master with ensuite &amp; WIR) 
 Designer kitchen with caesarstone benches &amp; stainless steel appliances 
 Large open plan living/dining area that leads out to undercover terrace 
 Split system heating/cooling 
 Floorboards throughout 
 Ground floor central bathroom 
 Gorgeous entertainers",,,
4665,-37.9056889,144.7596132,https://www.domain.com.au/64-tristania-drive-point-cook-vic-3030-16079617,64 Tristania Drive Point Cook VIC 3030,475,3,2,2,House,Family Space in Address close to park lands,,,,
4666,-37.6950715,144.9236235,https://www.domain.com.au/7-howard-court-glenroy-vic-3046-15998872,7 Howard Court Glenroy VIC 3046,440,3,1,2,House,FAMILY HOME!,,,,['916']
4667,-37.7880093,145.124504,https://www.domain.com.au/401-101-tram-road-doncaster-vic-3108-16045932,401/101 Tram Road Doncaster VIC 3108,390,2,1,1,Apartment / Unit / Flat,Under Application - Apartment within Prime Location,,"['Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gym', 'Secure Parking', 'Air conditioning', 'Heating']",,
4668,-37.759928,145.0093168,https://www.domain.com.au/146-raleigh-street-thornbury-vic-3071-16080236,146 Raleigh Street Thornbury VIC 3071,850,3,1,1,House,Captivating Edwardian,Janelle De Iesi,"['Close to transport', 'Close to shops', 'Close to schools']",,
4669,-37.9501032,145.0437176,https://www.domain.com.au/105-20-station-street-highett-vic-3190-16063906,105/20 Station Street Highett VIC 3190,500,4,2,0,Apartment / Unit / Flat,Boutique bayside living,Tina Jin,,,
4670,-37.8890366,144.7804355,https://www.domain.com.au/2-277-victoria-street-altona-meadows-vic-3028-14929351,2/277 VICTORIA STREET Altona Meadows VIC 3028,325,2,1,1,Apartment / Unit / Flat,"""BE QUICK THIS ONE WILL NOT LAST""",,['Built in wardrobes'],,
4671,-37.6903187,145.0467751,https://www.domain.com.au/19-penrith-crescent-bundoora-vic-3083-15965498,19 Penrith Crescent Bundoora VIC 3083,370,5,2,3,House,GREAT FAMILY HOME !,"This lovely house comprises of 3 bedrooms, spacious lounge room and kitchen/meal area and two-way bathroom. It also includes a separate Rumpus room with ceiling fans. ","['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Carpeted']",,
4672,-37.96311559999999,145.1780251,https://www.domain.com.au/4-21-23-kelvinside-rd-noble-park-vic-3174-16066902,4/21-23 Kelvinside Rd Noble Park VIC 3174,600,4,3,2,House,LOVELY FOUR BEDROOM TOWNHOUSE CLOSE TO ALL AMENITIES,"Whether you're a retiree, young professional, don't miss out on this stand out opportunity to occupy this abode with low maintenance lifestyle.",,,
4673,-37.969854,145.2024688,https://www.domain.com.au/5-florence-court-dandenong-vic-3175-16018053,5 Florence Court Dandenong VIC 3175,375,2,1,1,House,"A GARDENERS DELIGHT, THIS IMMACULATE 3 BEDROOM HOME IS SURE TO PLEASE.",,,,
4674,-38.0287731,145.3007844,https://www.domain.com.au/1-22-shrives-road-narre-warren-vic-3805-16042436,1/22 Shrives Road Narre Warren VIC 3805,410,2,1,1,Apartment / Unit / Flat,Can't Be Missed!!,,,,
4675,-37.8636203,144.8207289,https://www.domain.com.au/3-212-civic-pde-altona-vic-3018-16067483,3/212 Civic Pde Altona VIC 3018,520,4,2,1,Apartment / Unit / Flat,3 Bedrooms In The Heart Of Altona,,"['Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Secure Parking', 'Balcony / Deck', 'Garden / Courtyard']",,
4676,-37.8392541,144.995015,https://www.domain.com.au/310-243-toorak-road-south-yarra-vic-3141-13014593,310/243 TOORAK ROAD South Yarra VIC 3141,850,2,1,0,Apartment / Unit / Flat,"Amazing 2-bedroom apartment at Capitol Grand, Melbourne's first 6 star building - Comes with Car Park & Storage Cage!","PRIVATE APPOINTMENTS NOW AVAILABLE
Please contact Jack Parsons on 0430 444 214 or leasing@amity.com.au to organise a viewing","['Remote Garage', 'Secure Parking', 'Dishwasher', 'Built in wardrobes', 'Gym', 'Floorboards', 'Ducted Heating', 'Ducted Cooling', 'Intercom', 'Pool In Ground', 'Balcony', 'Outdoor Ent']",,
4677,-37.7295937,144.9270185,https://www.domain.com.au/4-1-mccracken-avenue-pascoe-vale-vic-3044-16069849,4/1 McCracken Avenue Pascoe Vale VIC 3044,485,3,2,2,Townhouse,Ideally situated 3 bedroom Townhouse! Walk to Pascoe Vale Railway Station,,,,
4678,-37.9150739,145.0704889,https://www.domain.com.au/2-83-parkmore-road-bentleigh-east-vic-3165-16064295,2/83 Parkmore Road Bentleigh East VIC 3165,440,2,1,1,Apartment / Unit / Flat,Single-Level Courtyard Comfort,,,,
